id,visit,task,axis,frequency,power
BS1262,0,1,x,4.75,19.73408600584445
BS1262,0,1,x,5.0,34.463250745289486
BS1262,0,1,x,5.25,27.21034769348291
BS1262,0,1,x,5.5,41.58853372840478
BS1262,0,1,x,5.75,120.4713841115225
BS1262,0,1,x,6.0,79.64337770029174
BS1262,0,1,x,6.25,45.87241591374128
BS1262,0,1,x,6.5,94.37520830513532
BS1262,0,1,x,6.75,85.47027632680285
BS1262,0,1,x,7.0,40.617580238935574
BS1262,0,1,x,7.25,14.189582248796267
BS1262,0,1,x,7.5,83.50296340872345
BS1262,0,1,x,7.75,105.33562149601005
BS1262,0,1,x,8.0,75.27460963814019
BS1262,0,1,x,8.25,57.95573565085793
BS1262,0,1,x,8.5,68.81271539324214
BS1262,0,1,x,8.75,163.36671866785747
BS1262,0,1,x,9.0,323.1434957087544
BS1262,0,1,x,9.25,232.46484043485827
BS1262,0,1,x,9.5,103.81052141753997
BS1262,0,1,x,9.75,45.273337338246215
BS1262,0,1,x,10.0,76.18961586191983
BS1262,0,1,x,10.25,40.551402285647164
BS1262,0,1,x,10.5,25.19228870533829
BS1262,0,1,x,10.75,13.689743992566855
BS1262,0,1,y,1.25,3.4648331798207983
BS1262,0,1,y,1.5,5.944240914580881
BS1262,0,1,y,1.75,6.002892725298249
BS1262,0,1,y,2.0,4.267842469340614
BS1262,0,1,y,2.25,0.6450232746398761
BS1262,0,1,y,2.5,9.573896887579346
BS1262,0,1,y,2.75,16.728982636078115
BS1262,0,1,y,3.0,6.69876614134644
BS1262,0,1,y,3.25,11.793118798370212
BS1262,0,1,y,3.5,4.821039262865845
BS1262,0,1,y,3.75,18.57046202882527
BS1262,0,1,y,4.0,13.43950063500217
BS1262,0,1,y,4.25,6.169552375954689
BS1262,0,1,y,4.5,16.636083456322947
BS1262,0,1,y,4.75,42.80936372032406
BS1262,0,1,y,5.0,38.60687843911087
BS1262,0,1,y,5.25,33.64918014026064
BS1262,0,1,y,5.5,47.88119241314179
BS1262,0,1,y,5.75,56.84923968429064
BS1262,0,1,y,6.0,46.765541417580074
BS1262,0,1,y,6.25,60.125304007469815
BS1262,0,1,y,6.5,38.656396338011795
BS1262,0,1,y,6.75,18.13295479234558
BS1262,0,1,y,7.0,13.504698044165329
BS1262,0,1,y,7.25,25.35627404184073
BS1262,0,1,y,7.5,106.86077833718365
BS1262,0,1,y,7.75,101.58904064569371
BS1262,0,1,y,8.0,95.58210236960053
BS1262,0,1,y,8.25,62.246243481922164
BS1262,0,1,y,8.5,67.55163104904076
BS1262,0,1,y,8.75,108.89322897728968
BS1262,0,1,y,9.0,156.14284921111516
BS1262,0,1,y,9.25,141.26346186970784
BS1262,0,1,y,9.5,44.992744326655455
BS1262,0,1,y,9.75,9.020554272785375
BS1262,0,1,y,10.0,24.087672297534994
BS1262,0,1,y,10.25,7.363571581426707
BS1262,0,1,y,10.5,16.58450308072539
BS1262,0,1,y,10.75,13.595041379738015
BS1262,0,1,z,1.25,3318.726308070572
BS1262,0,1,z,1.5,2496.5766181749345
BS1262,0,1,z,1.75,821.2918221261771
BS1262,0,1,z,2.0,1034.9374227584
BS1262,0,1,z,2.25,1165.4216365027269
BS1262,0,1,z,2.5,1403.3186021850786
BS1262,0,1,z,2.75,1139.0553544094482
BS1262,0,1,z,3.0,2900.3399709894256
BS1262,0,1,z,3.25,3350.8098205601914
BS1262,0,1,z,3.5,2848.074623924284
BS1262,0,1,z,3.75,3031.702862686957
BS1262,0,1,z,4.0,3954.5104190117668
BS1262,0,1,z,4.25,3557.074452708191
BS1262,0,1,z,4.5,2152.46237015761
BS1262,0,1,z,4.75,1734.9556479281043
BS1262,0,1,z,5.0,1604.3052143330176
BS1262,0,1,z,5.25,1096.8051306668553
BS1262,0,1,z,5.5,1676.8750051708569
BS1262,0,1,z,5.75,1922.7652876109848
BS1262,0,1,z,6.0,4023.636652749734
BS1262,0,1,z,6.25,3929.8472745711815
BS1262,0,1,z,6.5,1306.8970361610254
BS1262,0,1,z,6.75,858.0427733542977
BS1262,0,1,z,7.0,729.3186934319822
BS1262,0,1,z,7.25,1180.9044120780018
BS1262,0,1,z,7.5,1328.6921725143907
BS1262,0,1,z,7.75,2010.1636695960412
BS1262,0,1,z,8.0,1278.9757695065693
BS1262,0,1,z,8.25,2351.4222140829165
BS1262,0,1,z,8.5,1340.7522473951483
BS1262,0,1,z,8.75,1718.6424232491827
BS1262,0,1,z,9.0,1497.3391063472939
BS1262,0,1,z,9.25,3071.0720410417966
BS1262,0,1,z,9.5,1054.192688037187
BS1262,0,1,z,9.75,669.8946115821701
BS1262,0,1,z,10.0,978.6346308943639
BS1262,0,1,z,10.25,1065.2254872312565
BS1262,0,1,z,10.5,448.13261803903987
BS1262,0,1,z,10.75,607.5754978502162
BS1262,0,2,x,1.25,232.74309440512002
BS1262,0,2,x,1.5,194.7987664180905
BS1262,0,2,x,1.75,112.4860591610616
BS1262,0,2,x,2.0,90.77312050396063
BS1262,0,2,x,2.25,47.72378554913631
BS1262,0,2,x,2.5,14.523709252097325
BS1262,0,2,x,2.75,25.401712650203407
BS1262,0,2,x,3.0,34.082603626422106
BS1262,0,2,x,3.25,22.027541019599827
BS1262,0,2,x,3.5,56.39168254478962
BS1262,0,2,x,3.75,102.18285957393836
BS1262,0,2,x,4.0,111.49761781517593
BS1262,0,2,x,4.25,61.8725674588958
BS1262,0,2,x,4.5,433.62980714333673
BS1262,0,2,x,4.75,114.46569555672151
BS1262,0,2,x,5.0,552.1752352949978
BS1262,0,2,x,5.25,650.0976064542529
BS1262,0,2,x,5.5,596.594908871946
BS1262,0,2,x,5.75,198.67751385258165
BS1262,0,2,x,6.0,184.1618755969742
BS1262,0,2,x,6.25,92.44041442268144
BS1262,0,2,x,6.5,76.17882802312441
BS1262,0,2,x,6.75,121.95502682949746
BS1262,0,2,x,7.0,171.3390835240852
BS1262,0,2,x,7.25,47.345812531409926
BS1262,0,2,x,7.5,27.085064536931704
BS1262,0,2,x,7.75,45.26795603967898
BS1262,0,2,x,8.0,51.45407994740126
BS1262,0,2,x,8.25,58.84021711101268
BS1262,0,2,x,8.5,54.03340985468822
BS1262,0,2,x,8.75,112.51996498203421
BS1262,0,2,x,9.0,79.09943066697828
BS1262,0,2,x,9.25,178.1402399325174
BS1262,0,2,x,9.5,142.79389295474306
BS1262,0,2,x,9.75,231.9717453246102
BS1262,0,2,x,10.0,202.49199267183988
BS1262,0,2,x,10.25,330.3842758364987
BS1262,0,2,x,10.5,160.11025059848242
BS1262,0,2,x,10.75,184.57331501884929
BS1262,0,2,y,1.25,0.3312180756665676
BS1262,0,2,y,1.5,0.3101639393229272
BS1262,0,2,y,1.75,0.5234772203229452
BS1262,0,2,y,2.0,1.442189639081355
BS1262,0,2,y,2.25,2.083313893581197
BS1262,0,2,y,2.5,1.8485723541449461
BS1262,0,2,y,2.75,5.795002753837226
BS1262,0,2,y,3.0,6.613690594971868
BS1262,0,2,y,3.25,5.434399382355879
BS1262,0,2,y,3.5,7.961310789934536
BS1262,0,2,y,3.75,5.350615421973944
BS1262,0,2,y,4.0,8.017321488611495
BS1262,0,2,y,4.25,12.617963681283088
BS1262,0,2,y,4.5,9.641933814979607
BS1262,0,2,y,4.75,23.050738512306587
BS1262,0,2,y,5.0,50.44154411711537
BS1262,0,2,y,5.25,157.33195269936257
BS1262,0,2,y,5.5,132.3557249876875
BS1262,0,2,y,5.75,48.76485545790977
BS1262,0,2,y,6.0,23.02233010050556
BS1262,0,2,y,6.25,16.363214109142625
BS1262,0,2,y,6.5,6.284945221815494
BS1262,0,2,y,6.75,14.900347284992424
BS1262,0,2,y,7.0,6.4217477382889765
BS1262,0,2,y,7.25,1.9275830341430122
BS1262,0,2,y,7.5,3.370020753102515
BS1262,0,2,y,7.75,3.98862214847874
BS1262,0,2,y,8.0,0.735654700780824
BS1262,0,2,y,8.25,0.7387045541356123
BS1262,0,2,y,8.5,0.2642645333640185
BS1262,0,2,y,8.75,0.6332020528186056
BS1262,0,2,y,9.0,1.386665688194922
BS1262,0,2,y,9.25,2.506284196797616
BS1262,0,2,y,9.5,2.3108340725139205
BS1262,0,2,y,9.75,0.9420087483164838
BS1262,0,2,y,10.0,0.29331826652046006
BS1262,0,2,y,10.25,1.7994978254381373
BS1262,0,2,y,10.5,2.719710696156944
BS1262,0,2,y,10.75,1.564117170085692
BS1262,0,2,z,1.25,19.54920349258008
BS1262,0,2,z,1.5,8.275905715724038
BS1262,0,2,z,1.75,7.711699802115431
BS1262,0,2,z,2.0,13.269199070102006
BS1262,0,2,z,2.25,10.754198926056484
BS1262,0,2,z,2.5,20.86318444948518
BS1262,0,2,z,2.75,15.860246318744784
BS1262,0,2,z,3.0,32.609020766983456
BS1262,0,2,z,3.25,36.61904533548484
BS1262,0,2,z,3.5,100.34695694425541
BS1262,0,2,z,3.75,32.926798452477776
BS1262,0,2,z,4.0,62.29600209047659
BS1262,0,2,z,4.25,73.47398930934489
BS1262,0,2,z,4.5,157.6366713549625
BS1262,0,2,z,4.75,84.19565661498497
BS1262,0,2,z,5.0,160.30070581120387
BS1262,0,2,z,5.25,414.44828796193104
BS1262,0,2,z,5.5,283.8258785725388
BS1262,0,2,z,5.75,449.6547356569218
BS1262,0,2,z,6.0,324.49274066366974
BS1262,0,2,z,6.25,27.84667826920003
BS1262,0,2,z,6.5,39.034962911753674
BS1262,0,2,z,6.75,34.886892881029745
BS1262,0,2,z,7.0,18.179451747647366
BS1262,0,2,z,7.25,12.208987368999747
BS1262,0,2,z,7.5,6.910983952612246
BS1262,0,2,z,7.75,8.966107184053694
BS1262,0,2,z,8.0,7.844561664901171
BS1262,0,2,z,8.25,5.362909860105791
BS1262,0,2,z,8.5,5.187195817168495
BS1262,0,2,z,8.75,9.192817285096462
BS1262,0,2,z,9.0,3.1498869661480815
BS1262,0,2,z,9.25,0.30501954853641183
BS1262,0,2,z,9.5,1.2889134227321473
BS1262,0,2,z,9.75,2.1112581684552607
BS1262,0,2,z,10.0,4.799467033903829
BS1262,0,2,z,10.25,2.908213641200518
BS1262,0,2,z,10.5,2.8987333178136163
BS1262,0,2,z,10.75,1.602092149448141
BS1262,0,3,x,1.25,2.034122842144022
BS1262,0,3,x,1.5,0.3847925836188828
BS1262,0,3,x,1.75,18.741663516694857
BS1262,0,3,x,2.0,25.57342172971362
BS1262,0,3,x,2.25,21.21027748186165
BS1262,0,3,x,2.5,54.57418383549523
BS1262,0,3,x,2.75,75.97632782998927
BS1262,0,3,x,3.0,65.54153888665367
BS1262,0,3,x,3.25,118.44734131308306
BS1262,0,3,x,3.5,139.43636589134493
BS1262,0,3,x,3.75,122.08321565709092
BS1262,0,3,x,4.0,33.275660974922445
BS1262,0,3,x,4.25,30.0882786634954
BS1262,0,3,x,4.5,67.86121381270391
BS1262,0,3,x,4.75,101.20990073419325
BS1262,0,3,x,5.0,114.05474418901302
BS1262,0,3,x,5.25,76.54963096120255
BS1262,0,3,x,5.5,57.33472942304528
BS1262,0,3,x,5.75,33.36270704881919
BS1262,0,3,x,6.0,10.81341705223967
BS1262,0,3,x,6.25,9.061737246533161
BS1262,0,3,x,6.5,1.745604293976449
BS1262,0,3,x,6.75,3.3811165692892673
BS1262,0,3,x,7.0,11.426419594227328
BS1262,0,3,x,7.25,18.833381825179224
BS1262,0,3,x,7.5,2.469656768979045
BS1262,0,3,x,7.75,2.687773506748815
BS1262,0,3,x,8.0,6.247750689061733
BS1262,0,3,x,8.25,5.587877823466875
BS1262,0,3,x,8.5,7.639481826807643
BS1262,0,3,x,8.75,5.497405518570592
BS1262,0,3,x,9.0,2.501203306726919
BS1262,0,3,x,9.25,6.1091861182520395
BS1262,0,3,x,9.5,17.496824728809585
BS1262,0,3,x,9.75,14.975430694150088
BS1262,0,3,x,10.0,10.116789126781857
BS1262,0,3,x,10.25,15.581113739653118
BS1262,0,3,x,10.5,19.9777542819481
BS1262,0,3,x,10.75,24.85997966102367
BS1262,0,3,y,1.25,2175.3167394911643
BS1262,0,3,y,1.5,2432.4036737266215
BS1262,0,3,y,1.75,1667.1480161801376
BS1262,0,3,y,2.0,631.7177606189535
BS1262,0,3,y,2.25,1927.2408956956538
BS1262,0,3,y,2.5,2226.8521214834177
BS1262,0,3,y,2.75,2809.049813442349
BS1262,0,3,y,3.0,2662.583794622166
BS1262,0,3,y,3.25,3124.975025892337
BS1262,0,3,y,3.5,3531.4437492164193
BS1262,0,3,y,3.75,1011.9122571689888
BS1262,0,3,y,4.0,2820.9349051169343
BS1262,0,3,y,4.25,13182.991616123081
BS1262,0,3,y,4.5,12451.627967223485
BS1262,0,3,y,4.75,7573.274479303105
BS1262,0,3,y,5.0,21640.799940964556
BS1262,0,3,y,5.25,25958.74261613051
BS1262,0,3,y,5.5,41053.920983336815
BS1262,0,3,y,5.75,14393.97306561276
BS1262,0,3,y,6.0,6828.714320702393
BS1262,0,3,y,6.25,6520.386817988901
BS1262,0,3,y,6.5,8554.890192999577
BS1262,0,3,y,6.75,8362.096790030471
BS1262,0,3,y,7.0,14429.331017861314
BS1262,0,3,y,7.25,9315.246771208194
BS1262,0,3,y,7.5,4888.193558375322
BS1262,0,3,y,7.75,6243.13410281376
BS1262,0,3,y,8.0,9641.374530274978
BS1262,0,3,y,8.25,13785.935042241139
BS1262,0,3,y,8.5,10196.461854457575
BS1262,0,3,y,8.75,4421.131951370056
BS1262,0,3,y,9.0,3204.9607973388665
BS1262,0,3,y,9.25,4118.389465090203
BS1262,0,3,y,9.5,3891.371769340957
BS1262,0,3,y,9.75,4586.27663858393
BS1262,0,3,y,10.0,5502.208643254372
BS1262,0,3,y,10.25,3466.411521992711
BS1262,0,3,y,10.5,1743.1068480712304
BS1262,0,3,y,10.75,4584.144186350898
BS1262,0,3,z,1.25,1.5416159147261965
BS1262,0,3,z,1.5,5.420492554058886
BS1262,0,3,z,1.75,6.034886868619513
BS1262,0,3,z,2.0,3.347507922513406
BS1262,0,3,z,2.25,1.7720888994057105
BS1262,0,3,z,2.5,8.27858841970393
BS1262,0,3,z,2.75,26.402711644489504
BS1262,0,3,z,3.0,46.53297240271601
BS1262,0,3,z,3.25,85.0000817749401
BS1262,0,3,z,3.5,81.90883698367003
BS1262,0,3,z,3.75,99.25776524356895
BS1262,0,3,z,4.0,144.86417433312928
BS1262,0,3,z,4.25,85.46116840039114
BS1262,0,3,z,4.5,51.11722077681411
BS1262,0,3,z,4.75,28.183278998042383
BS1262,0,3,z,5.0,71.06000296936149
BS1262,0,3,z,5.25,71.3500775118565
BS1262,0,3,z,5.5,61.51441086418176
BS1262,0,3,z,5.75,50.06185883385626
BS1262,0,3,z,6.0,13.393597721393512
BS1262,0,3,z,6.25,7.85675654684618
BS1262,0,3,z,6.5,11.675311440662258
BS1262,0,3,z,6.75,12.558587425613675
BS1262,0,3,z,7.0,12.039359376665873
BS1262,0,3,z,7.25,4.441400914567715
BS1262,0,3,z,7.5,11.670039728668813
BS1262,0,3,z,7.75,12.53452056644909
BS1262,0,3,z,8.0,13.65248645464419
BS1262,0,3,z,8.25,6.453365864094547
BS1262,0,3,z,8.5,10.723910645511829
BS1262,0,3,z,8.75,7.429876685802152
BS1262,0,3,z,9.0,1.6267078482983708
BS1262,0,3,z,9.25,1.7074801951240262
BS1262,0,3,z,9.5,5.131663717742004
BS1262,0,3,z,9.75,5.658689723527855
BS1262,0,3,z,10.0,1.8601757887875756
BS1262,0,3,z,10.25,1.1904620676896203
BS1262,0,3,z,10.5,2.097748687070153
BS1262,0,3,z,10.75,1.4653366456212524
BS1262,1,1,x,1.25,7.133316578996502
BS1262,1,1,x,1.5,9.847949516063412
BS1262,1,1,x,1.75,5.840635595024478
BS1262,1,1,x,2.0,9.053853771356422
BS1262,1,1,x,2.25,1.0868057727564246
BS1262,1,1,x,2.5,5.113405316622065
BS1262,1,1,x,2.75,4.669734191746334
BS1262,1,1,x,3.0,9.742710763336596
BS1262,1,1,x,3.25,13.58645031382576
BS1262,1,1,x,3.5,9.984701097662862
BS1262,1,1,x,3.75,25.647002547341778
BS1262,1,1,x,4.0,10.828866762882702
BS1262,1,1,x,4.25,5.385990018976217
BS1262,1,1,x,4.5,3.6873753654953
BS1262,1,1,x,4.75,10.044007634592779
BS1262,1,1,x,5.0,17.635911528377527
BS1262,1,1,x,5.25,31.27868582912916
BS1262,1,1,x,5.5,17.26523944983907
BS1262,1,1,x,5.75,9.260148129454219
BS1262,1,1,x,6.0,6.295318026601511
BS1262,1,1,x,6.25,25.74443474567281
BS1262,1,1,x,6.5,10.814728735902243
BS1262,1,1,x,6.75,88.76799263412785
BS1262,1,1,x,7.0,33.35102726324952
BS1262,1,1,x,7.25,21.86908760243621
BS1262,1,1,x,7.5,19.610492757176893
BS1262,1,1,x,7.75,20.09877568212167
BS1262,1,1,x,8.0,21.01202690034082
BS1262,1,1,x,8.25,13.305666343194055
BS1262,1,1,x,8.5,10.13380104801186
BS1262,1,1,x,8.75,26.15233210719508
BS1262,1,1,x,9.0,18.4367104537394
BS1262,1,1,x,9.25,7.486312192460181
BS1262,1,1,x,9.5,16.07499660241778
BS1262,1,1,x,9.75,19.841468328283895
BS1262,1,1,x,10.0,8.779648640057525
BS1262,1,1,x,10.25,16.39346052582669
BS1262,1,1,x,10.5,27.892487239945943
BS1262,1,1,x,10.75,14.511740353936824
BS1262,1,1,y,1.25,2.0079248407335104
BS1262,1,1,y,1.5,2.486453623891446
BS1262,1,1,y,1.75,1.256735840253292
BS1262,1,1,y,2.0,0.8946958327254956
BS1262,1,1,y,2.25,0.950279417828802
BS1262,1,1,y,2.5,0.6257283993255605
BS1262,1,1,y,2.75,0.6727979363351686
BS1262,1,1,y,3.0,0.4288551292835468
BS1262,1,1,y,3.25,1.7779256272868909
BS1262,1,1,y,3.5,1.6965534369070923
BS1262,1,1,y,3.75,1.666889547366138
BS1262,1,1,y,4.0,2.808490502491407
BS1262,1,1,y,4.25,3.601123793231742
BS1262,1,1,y,4.5,3.309528799719684
BS1262,1,1,y,4.75,4.848665972007246
BS1262,1,1,y,5.0,1.835035557282895
BS1262,1,1,y,5.25,2.269963335004915
BS1262,1,1,y,5.5,9.761823875575951
BS1262,1,1,y,5.75,11.086177255460841
BS1262,1,1,y,6.0,4.87924031841468
BS1262,1,1,y,6.25,4.183885225797378
BS1262,1,1,y,6.5,9.472628673741001
BS1262,1,1,y,6.75,12.749030165291925
BS1262,1,1,y,7.0,6.336168691961292
BS1262,1,1,y,7.25,3.4898725618855777
BS1262,1,1,y,7.5,2.186431493209225
BS1262,1,1,y,7.75,9.094514751013037
BS1262,1,1,y,8.0,9.666352829569071
BS1262,1,1,y,8.25,16.255323404789227
BS1262,1,1,y,8.5,49.940417777186916
BS1262,1,1,y,8.75,28.463707755271606
BS1262,1,1,y,9.0,14.957362319751274
BS1262,1,1,y,9.25,5.2246088501485515
BS1262,1,1,y,9.5,5.154237001144776
BS1262,1,1,y,9.75,6.061062701750124
BS1262,1,1,y,10.0,9.90919551670066
BS1262,1,1,y,10.25,7.934751262473066
BS1262,1,1,y,10.5,8.406094169266002
BS1262,1,1,y,10.75,9.994320761446097
BS1262,1,1,z,1.25,2312.652216474653
BS1262,1,1,z,1.5,4157.410761198825
BS1262,1,1,z,1.75,5910.716185117933
BS1262,1,1,z,2.0,16762.698794273347
BS1262,1,1,z,2.25,4893.249738751053
BS1262,1,1,z,2.5,10878.884366139551
BS1262,1,1,z,2.75,8877.37649210418
BS1262,1,1,z,3.0,4550.874984793529
BS1262,1,1,z,3.25,3700.455964196547
BS1262,1,1,z,3.5,3812.9345889326332
BS1262,1,1,z,3.75,6102.288105748515
BS1262,1,1,z,4.0,14896.286659048294
BS1262,1,1,z,4.25,5587.333618186513
BS1262,1,1,z,4.5,7541.449101782607
BS1262,1,1,z,4.75,8459.912688952034
BS1262,1,1,z,5.0,3753.7281467747493
BS1262,1,1,z,5.25,4204.037452841983
BS1262,1,1,z,5.5,8551.811225470103
BS1262,1,1,z,5.75,12825.848087254644
BS1262,1,1,z,6.0,4555.7802670402425
BS1262,1,1,z,6.25,5721.929066365635
BS1262,1,1,z,6.5,5684.719326686503
BS1262,1,1,z,6.75,3129.58729389907
BS1262,1,1,z,7.0,3973.9271673799494
BS1262,1,1,z,7.25,5798.27995670584
BS1262,1,1,z,7.5,6345.599737353429
BS1262,1,1,z,7.75,3827.699565162969
BS1262,1,1,z,8.0,4617.724101660526
BS1262,1,1,z,8.25,824.0531356195063
BS1262,1,1,z,8.5,4099.90873659573
BS1262,1,1,z,8.75,6132.543986384284
BS1262,1,1,z,9.0,5250.237654831537
BS1262,1,1,z,9.25,5201.415933225893
BS1262,1,1,z,9.5,6530.523452046621
BS1262,1,1,z,9.75,5190.781565585379
BS1262,1,1,z,10.0,4850.026339514505
BS1262,1,1,z,10.25,2033.2045070630134
BS1262,1,1,z,10.5,5374.4177020724455
BS1262,1,1,z,10.75,6272.553211788355
BS1262,1,2,x,1.25,0.8899374758922031
BS1262,1,2,x,1.5,0.7975568016223747
BS1262,1,2,x,1.75,1.670980339897216
BS1262,1,2,x,2.0,1.1447185998878309
BS1262,1,2,x,2.25,2.6895348202283835
BS1262,1,2,x,2.5,1.7228647789983536
BS1262,1,2,x,2.75,8.131549669895916
BS1262,1,2,x,3.0,14.750405030519639
BS1262,1,2,x,3.25,2.9970100268062576
BS1262,1,2,x,3.5,10.3370687874736
BS1262,1,2,x,3.75,30.42284462250668
BS1262,1,2,x,4.0,82.49562359216452
BS1262,1,2,x,4.25,101.13924490405908
BS1262,1,2,x,4.5,117.53247026398951
BS1262,1,2,x,4.75,176.19495815164925
BS1262,1,2,x,5.0,313.5439199325537
BS1262,1,2,x,5.25,437.98512417680314
BS1262,1,2,x,5.5,73.68906210571404
BS1262,1,2,x,5.75,33.78792471379674
BS1262,1,2,x,6.0,7.708280749429252
BS1262,1,2,x,6.25,7.0609843693040215
BS1262,1,2,x,6.5,4.804608581182695
BS1262,1,2,x,6.75,3.913493983742645
BS1262,1,2,x,7.0,4.095507229073121
BS1262,1,2,x,7.25,4.900088084614477
BS1262,1,2,x,7.5,2.7584778670258783
BS1262,1,2,x,7.75,2.2282422832578224
BS1262,1,2,x,8.0,2.3222337887409013
BS1262,1,2,x,8.25,2.837843389489985
BS1262,1,2,x,8.5,1.1254191660237867
BS1262,1,2,x,8.75,7.85629750903674
BS1262,1,2,x,9.0,3.562878801988661
BS1262,1,2,x,9.25,4.952410262480347
BS1262,1,2,x,9.5,5.321605759373744
BS1262,1,2,x,9.75,3.1001062308339304
BS1262,1,2,x,10.0,7.679132735613969
BS1262,1,2,x,10.25,43.958742459089066
BS1262,1,2,x,10.5,11.127189792540696
BS1262,1,2,x,10.75,2.7414302140184286
BS1262,1,2,y,1.25,0.7687238438663543
BS1262,1,2,y,1.5,0.6387096447115187
BS1262,1,2,y,1.75,1.8230925581885984
BS1262,1,2,y,2.0,1.6094001584694901
BS1262,1,2,y,2.25,1.7554867706083719
BS1262,1,2,y,2.5,6.576926804590553
BS1262,1,2,y,2.75,3.7676124908818567
BS1262,1,2,y,3.0,2.108488382973303
BS1262,1,2,y,3.25,7.4789013342598425
BS1262,1,2,y,3.5,17.97449690955396
BS1262,1,2,y,3.75,42.66003611032201
BS1262,1,2,y,4.0,35.39332867043625
BS1262,1,2,y,4.25,31.579996411467263
BS1262,1,2,y,4.5,167.0510195923994
BS1262,1,2,y,4.75,245.1810114362305
BS1262,1,2,y,5.0,388.6827963852777
BS1262,1,2,y,5.25,619.0486612115673
BS1262,1,2,y,5.5,64.34466534718761
BS1262,1,2,y,5.75,22.439325065189585
BS1262,1,2,y,6.0,2.57912507697748
BS1262,1,2,y,6.25,3.513985136800564
BS1262,1,2,y,6.5,1.8571986221481782
BS1262,1,2,y,6.75,3.805284389040138
BS1262,1,2,y,7.0,1.7152552625885809
BS1262,1,2,y,7.25,2.3586071100698147
BS1262,1,2,y,7.5,1.418410578269946
BS1262,1,2,y,7.75,4.112354800142272
BS1262,1,2,y,8.0,1.8166475511330398
BS1262,1,2,y,8.25,2.2265713522687625
BS1262,1,2,y,8.5,1.3091237445180883
BS1262,1,2,y,8.75,0.7119851765234572
BS1262,1,2,y,9.0,1.0329661117236502
BS1262,1,2,y,9.25,0.9320772954675446
BS1262,1,2,y,9.5,0.5950877164394703
BS1262,1,2,y,9.75,1.8341776091119861
BS1262,1,2,y,10.0,0.9965312741673161
BS1262,1,2,y,10.25,2.4209691079986593
BS1262,1,2,y,10.5,0.6974619965037615
BS1262,1,2,y,10.75,0.2417650435053204
BS1262,1,2,z,1.25,0.5268675277133427
BS1262,1,2,z,1.5,0.33769948741308015
BS1262,1,2,z,1.75,0.8523489212476367
BS1262,1,2,z,2.0,1.4311448577008412
BS1262,1,2,z,2.25,1.6865299221712873
BS1262,1,2,z,2.5,0.9012102070947211
BS1262,1,2,z,2.75,3.3045200489039805
BS1262,1,2,z,3.0,6.762907016950277
BS1262,1,2,z,3.25,5.660589398169864
BS1262,1,2,z,3.5,4.7667107157230335
BS1262,1,2,z,3.75,31.587801025798335
BS1262,1,2,z,4.0,53.313192078200714
BS1262,1,2,z,4.25,45.54202618559828
BS1262,1,2,z,4.5,40.5837351381141
BS1262,1,2,z,4.75,237.6630757147954
BS1262,1,2,z,5.0,243.60486649628854
BS1262,1,2,z,5.25,325.55624652145457
BS1262,1,2,z,5.5,45.84428539861202
BS1262,1,2,z,5.75,10.148923316842279
BS1262,1,2,z,6.0,3.509545458220511
BS1262,1,2,z,6.25,2.38527508825451
BS1262,1,2,z,6.5,1.152242773286277
BS1262,1,2,z,6.75,1.308320650803636
BS1262,1,2,z,7.0,1.8126209729229688
BS1262,1,2,z,7.25,0.31719881349687346
BS1262,1,2,z,7.5,0.7778056066731622
BS1262,1,2,z,7.75,0.7344281590977874
BS1262,1,2,z,8.0,0.8214320771878939
BS1262,1,2,z,8.25,0.8302702864643403
BS1262,1,2,z,8.5,2.3422290299913473
BS1262,1,2,z,8.75,2.483055331539635
BS1262,1,2,z,9.0,3.128888830071713
BS1262,1,2,z,9.25,2.538133986800234
BS1262,1,2,z,9.5,0.8171120421089247
BS1262,1,2,z,9.75,1.6462396021801633
BS1262,1,2,z,10.0,1.0872954244271975
BS1262,1,2,z,10.25,8.675252130311915
BS1262,1,2,z,10.5,4.237028536963765
BS1262,1,2,z,10.75,0.41437277083606894
BS1262,1,3,x,1.25,0.37902774461653604
BS1262,1,3,x,1.5,0.47450574420523967
BS1262,1,3,x,1.75,0.5143608503266788
BS1262,1,3,x,2.0,1.2867335956160841
BS1262,1,3,x,2.25,0.8890341813322997
BS1262,1,3,x,2.5,0.3662074029314823
BS1262,1,3,x,2.75,0.6836989651146528
BS1262,1,3,x,3.0,1.0563118279786101
BS1262,1,3,x,3.25,5.44060907254675
BS1262,1,3,x,3.5,6.306351904980206
BS1262,1,3,x,3.75,2.2924118148647166
BS1262,1,3,x,4.0,1.6287902393778737
BS1262,1,3,x,4.25,5.947898607359311
BS1262,1,3,x,4.5,21.960597224910437
BS1262,1,3,x,4.75,9.856511366799827
BS1262,1,3,x,5.0,56.72271245161184
BS1262,1,3,x,5.25,87.72766295874713
BS1262,1,3,x,5.5,102.20475057794886
BS1262,1,3,x,5.75,84.90027455238533
BS1262,1,3,x,6.0,12.388607844147609
BS1262,1,3,x,6.25,11.82659075370531
BS1262,1,3,x,6.5,14.199562622708362
BS1262,1,3,x,6.75,10.579265241758252
BS1262,1,3,x,7.0,22.43930418834381
BS1262,1,3,x,7.25,11.909576391984869
BS1262,1,3,x,7.5,23.37355769433375
BS1262,1,3,x,7.75,10.57885237976555
BS1262,1,3,x,8.0,4.2233492804455715
BS1262,1,3,x,8.25,7.722180780325435
BS1262,1,3,x,8.5,9.201663778900876
